0x31d0c5261df679971b9c51278c68c1c0502eaf76ed81380b2bf2d148b4cddc63,282,0x1c7e004feb8221dfb2bbf7c911a7defaa626c24f57f805de86b5e1bd4fa93bbb,3445901,2,0xd54e99f2fbdaafe4897f36107524fe26df9bb375,0xb36cbe7f95a39984384e6aa4068b02c1697ef80e,115136350000000000,90000,20000000000,0x0000000000000000000000000000000000000000,1490879575,,,0
0x727c116189ba13113fa33b10a11c7fd203f8e1a0220d0e0fe1f7150457149704,1,0x1c7e004feb8221dfb2bbf7c911a7defaa626c24f57f805de86b5e1bd4fa93bbb,3445901,3,0x2a5cb85a2527e27f91f44d57f755dc1e2561aa79,0xb4d9b203d8d16f41916a62deab83389cf2b7eecb,8395880000000000,110000,20000000000,0x733480b758453039544153544141533331494e4758384d48000000000000000000000000000000000000000000000000000000000000000000000000001dd40224fa1000,1490879575,,,0
0x7d8ac44958081b31c1bd3e8729ea1e7b5e9d11ff239736ea885403429a258930,0,0x1c7e004feb8221dfb2bbf7c911a7defaa626c24f57f805de86b5e1bd4fa93bbb,3445901,4,0x6fb640cbdd8628c81ff365d792a1e42a0e54b3e7,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,1522372999999800064,31000,20000000000,0x,1490879575,,,0
0x8c0ddce75febb673bdde035be4516ee8e835318eab8883c4cb5c920d65fdee1a,54,0x1c7e004feb8221dfb2bbf7c911a7defaa626c24f57f805de86b5e1bd4fa93bbb,3445901,5,0xb9eaa7cd10c64de7855f7f8760757ec92ac911ab,0xb36cbe7f95a39984384e6aa4068b02c1697ef80e,201659409999999968,90000,20000000000,0x0000000000000000000000000000000000000000,1490879575,,,0
0xcf31aee690bc103d28a082d1f217ca4b749da89fd323bc8cdf83aeb1d18373a7,538,0x1c7e004feb8221dfb2bbf7c911a7defaa626c24f57f805de86b5e1bd4fa93bbb,3445901,6,0x57f57167a82da3de4e69de73d1bc9c731cdcbaf8,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,105884210000000000,134470,20000000000,0x0f2c9329000000000000000000000000fbb1b73c4f0bda4f67dca266ce6ef42f520fbb98000000000000000000000000e592b0d8baa2cb677034389b76a71b0d1823e0d1,1490879575,,,0
0xf7732b8b990a6d3ce0114715ee19afebe77847556b29fcfbbdf17ff5126806a7,69,0x1c7e004feb8221dfb2bbf7c911a7defaa626c24f57f805de86b5e1bd4fa93bbb,3445901,7,0xe29deb5ce3359c1c3cf792c23c4fa5ce2ac2514e,0xb36cbe7f95a39984384e6aa4068b02c1697ef80e,226708690000000000,90000,20000000000,0x0000000000000000000000000000000000000000,1490879575,,,0
0xaa7e01fa9fc3294688af11454540b7c36c54c9ff4b1f65459e0e29b3508ee3f5,1534,0xbb55dd54adb8331191f70fcf64e74e2f218ddc485e63ceccd023907260325c3e,3445902,0,0x4f6847cd4a7c4fa95a731834f7b3aaa3fde2c886,0xabbb6bebfa05aa13e908eaa492bd7a8343760477,137174761772980060,100000,100000000000,0x0f2c9329000000000000000000000000167a9333bf582556f35bd4d16a7e80e191aa6476000000000000000000000000571b7b69829ce2568b9bc3d32eaf7405dab76b21,1490879588,,,0
0x9f8b378b34b3e2d40ab285542d265dc0e6456f52c096f1b5a595a52899f0afa6,36,0xad1dfde7364b1e2a24764338f61fae5a062b093475f5d7306d02cba37bd3b07e,3445903,0,0x9f19902a884547da54a96f8f65fa5ac70d00430c,0x28976de5d52e4391b0f6b1ff39c46e659fd7e61a,79318104910000000000,21000,23391936581,0x,1490879591,,,0
0xa062e92b709af0478f9a33c6207a1c6f80d9137907ee723e3a16201ddaf7cbc4,7471,0xad1dfde7364b1e2a24764338f61fae5a062b093475f5d7306d02cba37bd3b07e,3445903,1,0x215c86bc952b0d98c4b2313a0a9ae56fa33c7f5d,0x8ee5d896f9ca35dad606b11a6eb2d4f0c15af9b4,292894705000000000,940000,21265396891,0x,1490879591,,,0
0xe4af12d7c2deb81a006d3241c050bfec6a730758828e790193302011ca0e70f4,0,0xad1dfde7364b1e2a24764338f61fae5a062b093475f5d7306d02cba37bd3b07e,3445903,2,0xbcde3bb519ee5787ba598943a521ca98ce1431d7,0x3e29acd86bee3584eb76b4536cc262bb649471b0,250003366980000000000,90000,21265396891,0x,1490879591,,,0
